3316    2m APP
3317    2m APP
3310    2m APP
3269    2m WT
3272    2m WT
3234    2m WT
3235    2m WT
3239    2m WT
1744    4m APP
1746    4m WT
1745    4m WT
1747    4m WT
1876    4m WT
1877    4m WT
1824    4m WT
1708    4m WT
1623    5m APP
1633    5m APP
1636    5m APP
1648    5m APP
1558    5m APP
1559    5m APP
1647    5m APP
2751    5m APP
2633    5m APP
1738    5m APP
2735    5m APP
1621    5m WT
1634    5m WT
1561    5m WT
1562    5m WT
2632    5m WT
2630    5m WT
2752    5m WT
2753    5m WT
1551    5m WT
2634    5m WT
2628    5m WT
2736    5m WT
2738    5m WT
1684    6m APP
1651    6m WT
1652    6m WT
1653    6m WT
1654    6m WT
1484    6m WT
1883    6m WT
1884    6m WT
